city,latitude,longitude,sf_winter,sf_spring,sf_summer,sf_autumn,t2m_winter,t2m_spring,t2m_summer,t2m_autumn,max_t2m_winter,min_t2m_winter,max_t2m_spring,min_t2m_spring,max_t2m_summer,min_t2m_summer,max_t2m_autumn,min_t2m_autumn,tp_winter,tp_spring,tp_summer,tp_autumn,si10_winter,si10_spring,si10_summer,si10_autumn
Turin,45.070492,7.68682,0.0013051573,0.00037409636,1.0713032e-05,0.00086617563,274.38022,283.03632,292.87555,284.0686,278.41302,270.2504,288.9309,276.42456,296.13953,290.35938,291.0365,277.5832,0.0030055437,0.004725731,0.003520532,0.004276267,1.439391,1.4448367,1.3138553,1.3099188
Turku,60.451481,22.26869,0.00094691914,6.368345e-05,0.0,0.00037900446,270.55045,277.83127,289.5187,280.49414,276.18277,262.89587,287.3394,266.75577,293.92078,285.3971,286.51306,271.56302,0.0015461412,0.0016176981,0.0025346735,0.0021253002,4.32046,3.7813423,3.4916744,4.0955544
Utrecht,52.090832,5.12222,0.00013315585,6.412015e-08,0.0,9.345466e-05,277.46164,282.99866,290.74008,284.47577,282.7345,272.08908,289.36182,275.48828,293.71265,287.9159,290.83337,278.97107,0.0022031348,0.0019839748,0.0027149627,0.0024481218,4.9900336,4.088039,3.7284858,4.205938
Valencia,39.469749,-0.37739,1.2305875e-05,3.0344182e-07,0.0,5.298191e-07,284.40466,289.00046,297.8794,292.1244,286.6604,281.47293,293.55493,284.71982,300.10416,294.5233,297.39697,286.4654,0.0012944912,0.0010035497,0.0010956657,0.0016935377,3.6629817,3.35256,2.7808378,3.0107212
Valladolid,41.655182,-4.72372,0.00012093658,7.3428105e-06,0.0,1.3125063e-05,278.43677,284.97073,294.9407,286.79584,281.69946,276.22528,290.95566,279.77438,298.25406,290.30582,294.26602,279.7709,0.0017059842,0.0015450078,0.000571328,0.0016953126,3.2653775,3.3673196,3.0524943,2.9993656
Vantaa,60.29414,25.040991,0.0011736187,0.00010896532,0.0,0.00057165715,270.36652,277.43472,289.4818,280.6103,276.0185,261.80258,286.40796,266.5735,294.56866,285.78555,286.709,272.38766,0.0017447439,0.0018402126,0.0024806194,0.0023589118,5.198161,4.3373294,4.0628,5.006558
Varna,43.216671,27.91667,0.00040643662,8.9708e-07,0.0,0.00016448172,276.71838,284.67023,295.90042,287.54645,280.87222,271.46036,291.5017,278.65433,298.88516,293.23062,294.17627,278.69498,0.0018071259,0.001914542,0.0011596198,0.0018246078,4.2569385,3.5661962,3.2500417,3.794806
Venezia,45.43861,12.32667,0.00010068901,6.773255e-08,0.0,3.008138e-05,279.4792,287.16086,297.41357,289.23618,282.3115,276.44135,293.26282,281.07584,300.06482,294.6355,296.2074,283.19247,0.0027669016,0.0030185345,0.003021757,0.0036508748,3.0358598,3.17343,2.784029,3.1415496
Verona,45.434189,10.99779,0.0003971296,1.3916179e-05,0.0,0.0001666534,277.27597,286.33786,296.45865,287.33057,280.48428,274.10718,291.93423,279.57205,300.0729,293.7605,294.8187,280.8456,0.0026001856,0.0037888759,0.003302656,0.0034162998,1.6973802,1.9180039,1.6721034,1.72111
Vienna,48.208488,16.37208,0.00040316334,2.4068237e-05,0.0,0.00015843878,274.65384,284.08008,293.90823,284.11624,279.2675,269.3728,291.24326,275.77042,296.69287,291.0892,291.32333,276.34552,0.0013338724,0.0023258985,0.002547924,0.001553244,3.6203976,3.5488195,3.0258422,3.2896461
Vigo,42.232819,-8.72264,3.1938157e-06,8.027561e-08,0.0,8.477105e-07,283.21725,286.22928,291.6447,288.4671,285.90805,281.58936,290.24805,282.83215,293.83237,288.60156,292.23615,284.20038,0.0062782997,0.0033753617,0.0014908081,0.0065235463,4.486373,4.189346,3.7975523,3.9016247
Vilnius,54.689159,25.2798,0.00078133616,7.274416e-05,0.0,0.00048047243,270.413,280.60904,291.05905,280.8969,275.2899,261.88525,289.69864,267.91806,294.8466,287.86557,287.6473,273.82504,0.0015509203,0.0021036852,0.0026809087,0.0018973398,4.1339374,3.6450021,3.1667805,3.8022072
Warsaw,52.229771,21.01178,0.0005512254,3.5069206e-05,0.0,0.00022566438,272.77573,282.42453,292.34576,282.51236,277.7223,265.04102,290.9123,271.4908,295.5779,289.2909,288.8084,276.0914,0.0015147626,0.002269064,0.0024831304,0.0016157748,3.8880782,3.466359,2.979963,3.4472787
Wiesbaden,50.082581,8.24932,0.0002804473,7.442152e-06,0.0,0.00021476697,275.58368,283.0708,291.86032,283.41058,279.95053,270.52768,289.56143,274.46347,295.05444,289.06396,290.9335,277.64273,0.0018367171,0.0021001666,0.0021041138,0.0022132252,3.3713872,2.9234533,2.567242,2.7815378
Wolverhampton,52.585468,-2.12296,0.00019703526,1.0737867e-05,0.0,5.9662445e-05,278.07043,282.1568,288.97137,283.74786,282.92505,272.9376,286.45215,275.4723,292.18616,286.48157,288.82043,278.02277,0.002067497,0.0021661357,0.002342011,0.0023571812,4.671358,4.0262866,3.7239327,4.1772766
Wrocław,51.099998,17.033331,0.00042204684,2.4676927e-05,0.0,0.00016679066,274.11768,282.78464,292.52414,283.33856,278.9502,267.16406,290.53867,272.5354,296.08838,289.99203,290.3694,276.83936,0.0015181277,0.0021039092,0.0024788498,0.0016012096,3.8759992,3.4957356,2.987558,3.3561907
Wuppertal,51.270271,7.16755,0.00032619387,5.348162e-06,0.0,0.00021114132,276.45544,283.12735,291.3381,283.93652,281.77036,270.89127,289.97095,274.82886,294.9838,288.22754,290.9641,278.34293,0.00282416,0.002194802,0.0028409765,0.0030580892,4.2883854,3.442069,3.0657518,3.5942593
Yaroslavl',57.629871,39.87368,0.0012359452,0.00010737506,1.6513196e-06,0.000990058,266.1626,278.47238,290.5666,278.0597,272.57864,257.6272,289.00232,263.60242,297.19824,286.26172,285.94568,268.52063,0.0014222972,0.0019440163,0.0024291566,0.0020198044,3.8729625,3.548237,3.0806024,3.7099016
York,53.95763,-1.08271,0.00021750355,1.9006657e-05,0.0,5.3349166e-05,277.7709,281.76904,288.55212,283.52463,281.95898,272.42902,285.85962,275.3767,291.3829,285.99496,288.5792,278.20627,0.0019720297,0.0020714216,0.0024018432,0.0022440944,4.988881,4.2687945,3.882149,4.4834113
Zagreb,45.814442,15.97798,0.0007212472,9.13095e-06,0.0,0.00020478953,275.3401,285.277,295.1164,285.13266,280.27255,269.26083,291.83633,277.4939,297.2028,292.99252,292.95102,276.19742,0.002216744,0.002981174,0.0030481454,0.0025694272,2.196396,2.442959,1.9616283,2.0487814
Zaragoza,41.656059,-0.87734,7.0829876e-05,3.8770113e-06,0.0,7.2807975e-06,280.46072,287.52734,297.57416,289.04834,284.04852,278.35855,293.2765,282.5942,300.4187,292.71814,295.599,282.20355,0.0013019051,0.0014723612,0.0007196231,0.0014786775,3.8982031,3.942312,3.6266737,3.4191005
Zürich,47.366669,8.55,0.0014568297,0.00029696117,2.3332961e-05,0.0010283138,273.7876,281.64682,290.66537,282.4244,277.58905,268.42105,287.36133,274.79028,293.78247,288.09058,288.56067,276.23215,0.0032538604,0.004648796,0.004707817,0.0036097295,2.0406241,1.9922231,1.6769983,1.732178
Århus,56.156738,10.21076,0.00040958822,1.0280297e-05,0.0,0.00015683366,275.50342,280.57736,289.4472,283.4716,279.94287,269.88834,287.90845,272.46964,292.64413,285.9647,289.567,276.73834,0.0017792532,0.0019865397,0.0025042717,0.0023972725,6.1966386,5.218393,4.8429847,5.6675944
Łódź,51.75,19.466669,0.0005232443,3.153387e-05,0.0,0.0002129969,273.0499,282.24704,292.19272,282.66534,278.13916,265.39368,290.03925,270.70847,295.67053,289.02896,289.39706,276.18494,0.0015423165,0.0022582526,0.0025035974,0.0015837736,4.3407784,3.766029,3.2264094,3.7542088
