city,latitude,longitude,sf_winter,sf_spring,sf_summer,sf_autumn,t2m_winter,t2m_spring,t2m_summer,t2m_autumn,max_t2m_winter,min_t2m_winter,max_t2m_spring,min_t2m_spring,max_t2m_summer,min_t2m_summer,max_t2m_autumn,min_t2m_autumn,tp_winter,tp_spring,tp_summer,tp_autumn,si10_winter,si10_spring,si10_summer,si10_autumn
Kaliningrad,54.70649,20.51095,0.00061833236,3.1988708e-05,0.0,0.0003324438,273.03543,280.63107,290.5618,282.33398,278.77826,266.93735,288.97842,272.0374,294.3868,287.02692,289.16714,275.83887,0.0017252533,0.001746944,0.0026882666,0.0020776042,4.6733375,3.8447578,3.6864371,4.313312
Kaunas,54.900002,23.9,0.00078898866,4.4020017e-05,0.0,0.00041178166,271.21146,280.51114,290.5465,281.01974,277.33844,265.582,288.7959,270.25195,294.0592,287.40356,287.76782,274.0189,0.0016215801,0.0019382179,0.0025972684,0.0018454373,3.9592712,3.4330683,3.1493535,3.7018814
Newcastle upon Tyne,54.973282,-1.61396,0.00026734933,1.2463994e-05,0.0,7.725821e-05,278.02597,281.22263,287.8125,283.52805,279.6368,276.29077,284.29947,276.775,290.87476,285.5438,288.3392,279.45938,0.002034529,0.0021349005,0.0025060496,0.0024725518,5.6228604,4.804903,4.1445117,5.0812654
Malmö,55.605869,13.00073,0.00057954126,1.3975302e-05,0.0,0.0001512011,274.93,280.17346,289.6845,282.9189,279.79572,271.1927,285.4109,272.23468,293.57886,286.6542,289.21582,277.361,0.0018038909,0.0018941906,0.0024448026,0.0020317712,5.4899883,4.639514,4.439825,5.164821
Copenhagen,55.675941,12.56553,0.00055574276,1.0064245e-05,0.0,0.00014213125,275.16623,280.35715,289.84003,283.14728,279.98822,271.52167,285.62463,272.62326,293.79834,286.8407,289.3955,277.5448,0.0017881016,0.0019037167,0.002436598,0.0020429553,5.6675463,4.75006,4.561638,5.3225756
Moscow,55.75222,37.615559,0.0011904637,6.146629e-05,0.0,0.00078282953,266.78635,279.1191,290.5629,278.80417,273.7734,258.35312,288.7054,266.38095,295.44547,285.64893,286.58545,270.59677,0.0014495135,0.0020204624,0.0024176387,0.0018700202,3.8212106,3.4187095,3.0140376,3.5682225
Glasgow,55.86515,-4.25763,0.0004687402,1.6119746e-05,0.0,0.00015061432,277.31262,280.87064,286.96344,282.61288,278.79648,274.42,284.87344,276.49088,289.63354,284.7814,287.0262,278.54565,0.0037652678,0.0031268385,0.0035298348,0.004155821,4.289733,3.9481766,3.436088,4.032266
Edinburgh,55.952061,-3.19648,0.000322583,1.5845564e-05,0.0,0.00010841422,277.6514,281.03992,287.31363,283.005,279.06552,275.06406,284.20712,276.64462,290.163,285.12973,287.59668,278.9761,0.0023416332,0.002407625,0.0026981037,0.0027672052,4.982786,4.410192,3.8171515,4.6090465
Århus,56.156738,10.21076,0.0005378418,8.654594e-06,0.0,0.00014449889,275.65213,280.4547,289.37802,283.30704,280.1678,272.13556,285.58945,272.92593,292.74814,286.16895,289.39844,277.7505,0.0019295745,0.001976543,0.0023117065,0.0022722376,6.0345674,4.9898124,4.803639,5.7287235
Riga,56.945999,24.10589,0.00077404577,6.2028565e-05,0.0,0.0004869332,271.4195,279.35623,290.35483,281.1486,277.83197,265.81494,287.07898,268.84277,294.0166,287.07068,287.95447,274.42712,0.0015106777,0.0018605888,0.0024938504,0.002294888,4.7095947,3.8893151,3.6737914,4.4775877
Aberdeen,57.143688,-2.09814,0.00024592876,2.0477175e-05,0.0,7.822514e-05,278.53723,280.70746,286.58255,283.53894,279.6022,276.84283,283.2461,276.94833,288.7268,284.23584,287.47852,279.99356,0.002135825,0.0020172833,0.0022937853,0.0030648292,6.74565,5.5639977,4.8118215,6.2643933
Yaroslavl',57.629871,39.87368,0.0012798756,0.00012526165,7.227063e-07,0.00089900993,265.6057,278.19687,290.06424,278.04715,273.41498,257.51068,287.54065,265.3806,294.70007,285.2323,285.77795,269.50867,0.0014805953,0.0019991596,0.0024097522,0.001880149,3.8041642,3.4793088,3.0387278,3.6497035
Göteborg,57.707161,11.96679,0.0006994848,3.0930838e-05,0.0,0.00024040892,274.23346,279.85092,289.26276,282.04254,279.515,270.5287,285.95825,270.15482,292.54907,286.3711,288.7904,275.19748,0.0021318577,0.0024594094,0.0031221672,0.0030127843,4.7521405,3.905823,3.749788,4.6044464
Stockholm,59.332581,18.064899,0.0007191678,5.9829155e-05,0.0,0.00039701562,272.5135,278.28156,289.29065,280.9554,277.49457,269.23138,283.90222,269.2081,292.70862,285.80005,287.90613,274.0027,0.0012793362,0.0015292724,0.0022022566,0.001908199,4.8366036,3.9398582,3.60926,4.4638677
Tallinn,59.436958,24.753531,0.00089945394,8.3169674e-05,0.0,0.00058146846,270.5272,277.3373,289.12994,280.5046,277.0916,264.13965,283.99243,267.1039,293.0791,285.26993,287.42236,272.6338,0.0014151812,0.0017150005,0.0025250753,0.0022434075,5.0783863,4.186118,3.9555528,4.9619627
Saint Petersburg,59.89444,30.26417,0.0010412693,0.000113823015,0.0,0.00088419847,268.01437,277.52432,289.2098,278.7321,275.21744,260.3457,284.50522,266.20157,293.72006,284.88638,285.92398,269.83316,0.0013691027,0.002089384,0.0025212287,0.0021155488,3.9365442,3.4031165,3.1013021,3.8136525
Oslo,59.912731,10.74609,0.0015407219,0.00018427504,2.2517311e-07,0.0007893516,270.4901,278.54697,289.0058,279.9585,275.54294,264.86295,285.07593,268.15152,292.4086,286.3419,287.2902,271.45932,0.0021039168,0.0025984128,0.0031464365,0.0029864681,2.798412,2.5508378,2.4591608,2.7845678
Helsinki,60.169521,24.93545,0.0010135194,7.463495e-05,0.0,0.0006245265,270.10004,276.2936,288.7367,280.4926,276.601,263.39307,282.78308,266.67197,292.36584,284.35608,287.24207,272.29175,0.0014690161,0.001646181,0.0022703132,0.0024461746,5.5514264,4.4641438,4.3340917,5.518378
Espoo,60.2052,24.652201,0.0010590699,7.4993906e-05,0.0,0.000641997,269.8297,276.61343,288.8602,280.06973,276.3937,263.22104,283.13843,266.5838,292.44995,284.95142,286.9767,271.598,0.0014964448,0.0016702652,0.0022808127,0.0023700742,4.9655566,4.064626,3.9275005,4.881847
Vantaa,60.29414,25.040991,0.0010481181,7.2394476e-05,0.0,0.00064511475,269.8105,276.66873,288.91895,280.09116,276.377,263.16888,283.2572,266.5552,292.61435,284.90567,286.97943,271.67493,0.0014726886,0.0017036438,0.002232693,0.0023362478,5.014337,4.118337,3.986618,4.9523187
Bergen,60.39299,5.32415,0.0024407515,0.00026752104,1.0112922e-06,0.00085736014,274.7627,278.8105,286.96872,281.332,279.09015,271.05902,283.92468,271.8564,290.9231,283.9027,287.6244,274.82483,0.007047852,0.0045864326,0.006917743,0.008756504,4.6205606,3.7676272,3.3361058,4.3822646
Turku,60.451481,22.26869,0.0008871591,6.4567284e-05,0.0,0.00049385143,270.31934,277.31296,289.18918,279.94778,277.0287,264.02985,283.95673,266.78067,293.43964,285.78958,287.09836,271.26477,0.0013943107,0.0015697655,0.0024804717,0.0021544138,4.2304444,3.6271157,3.4730403,4.0979877
Tampere,61.499111,23.787121,0.001018185,0.000106584586,1.05963815e-08,0.0006857104,268.42133,276.86728,288.75977,278.56613,275.45056,261.6965,284.35495,265.83972,292.92792,285.58926,285.75354,268.8279,0.0012462403,0.0017720117,0.0024191963,0.0019669675,3.5754342,3.1918344,2.9611688,3.4967742
Reykjavík,64.135483,-21.895411,0.0015641123,0.0002462819,1.4484425e-05,0.0008990496,273.6721,277.10516,284.11633,278.41876,277.78793,268.52295,281.5465,271.97525,285.96423,282.3507,283.28345,273.7318,0.0046723047,0.0031907856,0.0041908263,0.004765133,5.4150295,4.8789687,3.9018443,5.1192317
Oulu,65.01236,25.468161,0.0010984173,0.00020713895,7.179048e-07,0.0007160116,265.80902,274.6914,287.965,276.82654,273.01178,257.6518,282.26587,263.02548,292.416,284.9226,284.0643,265.83768,0.0012315185,0.0016718158,0.0024236962,0.0016963182,3.907233,3.4331694,3.1053529,3.9399374
